Month,Hour,"Rain, mm, #05 - S2S Rooftop","Solar Radiation, W/m^2, #05 - S2S Rooftop","Temperature, *C, #05 - S2S Rooftop","RH, %, #05 - S2S Rooftop","Dew Point, *C, #05 - S2S Rooftop","Wind Speed, m/s, #05 - S2S Rooftop","Gust Speed, m/s, #05 - S2S Rooftop","Wind Direction, *, #05 - S2S Rooftop"
12,8,0.004731183,145.5154762,27.21025269,88.29704301,25.06925269,0.770752688,1.525913978,248.7978495
12,9,0.002365591,264.3940476,28.8631129,82.41107527,25.49226344,0.898172043,1.906021505,249.45
12,10,0.001612903,379.4380952,30.17523118,76.98924731,25.58158602,0.996451613,2.116827957,249.9548387
12,11,0.00172043,516.2154762,31.25296774,72.22897849,25.49193011,1.022956989,2.167795699,252.6629032
12,12,0.000860215,504.1285714,31.68306452,70.13704301,25.3645914,0.968978495,2.107849462,249.7983871
12,13,0.003333333,464.8761905,31.70555376,70.05166667,25.35283333,0.949677419,2.004623656,240.5424731
12,14,0.002688172,427.7857143,31.38341935,70.40537634,25.11772043,0.985107527,2.079892473,237.2698925
12,15,0.019032258,290.8583333,30.66075806,72.9994086,24.98809222,0.99188172,2.092311828,239.9586022
12,16,0.003225806,161.877381,29.72912903,75.93526882,24.77333065,0.978817204,2.03155914,247.3569892
12,17,0.008064516,91.97857143,28.96892473,78.45672043,24.62723118,1.000806452,2.024569892,241.261828
12,18,0.001182796,36.35833333,28.22256989,81.11736559,24.52656452,1.020430108,2.041935484,259.2956989
12,19,0.005806452,1.488095238,27.39640323,84.16177419,24.40072581,1.093602151,2.135,258.4978495
12,20,0.000537634,1.0,26.96286022,86.22016129,24.41672581,1.070752688,2.067365591,256.5430108
12,21,0.002795699,1.0,26.6833172,87.64725806,24.43336559,1.074032258,2.051021505,263.6225806
12,22,0.002150538,1.0,26.43135484,89.00413978,24.45566667,1.018387097,1.91344086,268.133871
12,23,0.000215054,1.0,26.23824731,89.92134409,24.44341398,0.976666667,1.80311828,270.4935484
